6.5818	-3.71984	0.651393	-3.14565	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.59914	-3.91607	0.548286	-3.15808	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.66619	-4.03452	0.640138	-3.03647	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.67052	-4.21477	0.471103	-2.9957	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.73848	-4.32224	0.572944	-2.87001	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.735	-4.47448	0.344523	-2.773	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.80893	-4.54059	0.479643	-2.61196	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.86233	-4.75711	0.990568	-3.15736	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
6.97378	-4.84198	1.1342	-2.99297	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
6.98783	-4.98799	0.808733	-2.80291	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.09505	-5.04744	0.965119	-2.62257	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.12926	-5.21675	0.887317	-2.65497	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.22463	-5.30867	0.994899	-2.53338	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.29808	-5.51234	1.49483	-3.07279	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.42214	-5.61092	1.60751	-2.94804	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.44491	-5.7379	1.08964	-2.58152	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.54595	-5.81174	1.19811	-2.45749	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.61043	-5.99345	1.40997	-2.74332	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.73223	-6.09693	1.5103	-2.63523	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.7551	-6.22239	0.972081	-2.25386	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.84995	-6.30216	1.06607	-2.1534	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.91562	-6.47248	1.25787	-2.42451	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.043	-6.54065	1.39142	-2.27681	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.12998	-6.71875	1.59214	-2.55238	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.25855	-6.81165	1.68703	-2.44579	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.31771	-6.95573	1.42783	-2.31233	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.41307	-7.06422	1.4662	-2.26967	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.47519	-7.21448	1.40354	-2.31193	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.54922	-7.34763	1.39516	-2.3249	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.61019	-7.49906	1.43103	-2.45763	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.70747	-7.59398	1.49007	-2.39416	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.76098	-7.73968	1.38357	-2.38905	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.84255	-7.86473	1.39636	-2.37486	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.89155	-8.00968	1.2837	-2.36283	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.95591	-8.14749	1.26874	-2.38008	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.00279	-8.2978	1.20199	-2.41197	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.09999	-8.39696	1.27426	-2.33718	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.15822	-8.55296	1.43247	-2.59203	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.23459	-8.67505	1.44473	-2.57618	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.27822	-8.81465	1.35034	-2.57276	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.34849	-8.94255	1.35557	-2.57004	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.37658	-9.06851	0.935043	-2.22094	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.43513	-9.1815	0.952426	-2.20117	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.47499	-9.33352	1.02442	-2.37514	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.53501	-9.46019	1.03303	-2.36622	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.58415	-9.6254	1.06212	-2.49651	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.65035	-9.75674	1.07938	-2.48261	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.70835	-9.92927	1.18013	-2.69186	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.76541	-10.0633	1.1768	-2.69138	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.77631	-10.1842	0.751403	-2.30291	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.79273	-10.3335	0.694224	-2.35414	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.81991	-10.4978	0.796277	-2.57625	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.86234	-10.641	0.792981	-2.57983	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.86599	-10.7731	0.505727	-2.33587	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.87566	-10.9178	0.463778	-2.37218	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.88029	-11.0681	0.418436	-2.42154	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.87882	-11.2221	0.36206	-2.46827	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.8857	-11.3792	0.39088	-2.61236	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.88776	-11.5275	0.349015	-2.64994	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.86968	-11.6599	0.0428902	-2.3457	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.82873	-11.8232	-0.05681	-2.42263	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.79319	-11.9539	-0.253579	-2.25991	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.73498	-12.1124	-0.355696	-2.33601	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.67207	-12.2166	-0.661162	-2.00503	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.60859	-12.3432	-0.722177	-2.04344	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.51393	-12.41	-1.11597	-1.5676	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.41806	-12.5199	-1.19514	-1.62054	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.31994	-12.6	-1.47287	-1.30734	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.17258	-12.7162	-1.62537	-1.40604	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.05837	-12.8147	-1.65468	-1.49797	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.92657	-12.923	-1.74872	-1.5555	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.79378	-13.0012	-1.89783	-1.43456	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.63753	-13.1131	-2.01818	-1.50645	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.47237	-13.1047	-2.60254	-0.515083	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.30615	-13.1456	-2.65542	-0.54293	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.1351	-13.1523	-2.87917	-0.254856	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.98008	-13.1696	-2.90409	-0.265813	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.80176	-13.2396	-2.82558	-0.62235	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.64571	-13.2733	-2.82648	-0.62163	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.44651	-13.2432	-3.22639	0.119008	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.30962	-13.2107	-3.12995	0.171608	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.11093	-13.2385	-3.12796	-0.0463506	7.19553	-13.2012	7.2	-13.15	-2.73035	0
6.98689	-13.214	-3.01583	0.00927125	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.78555	-13.2111	-3.17175	0.174066	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.63938	-13.1847	-3.10487	0.207762	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.43992	-13.233	-3.0317	-0.249393	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.34946	-13.2108	-2.85434	-0.174659	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.14479	-13.1726	-3.12399	0.321342	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.05033	-13.117	-2.94384	0.398076	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.83361	-13.016	-3.31999	1.20905	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.7341	-12.9121	-3.1264	1.28561	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.53214	-12.8939	-3.11661	0.95575	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.43824	-12.809	-2.93747	1.02285	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.23282	-12.7285	-3.15616	1.39593	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.13311	-12.62	-2.98497	1.46029	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
4.92885	-12.5569	-3.08478	1.43912	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.87497	-12.4329	-2.8172	1.53096	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.69476	-12.3721	-2.93001	1.55556	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.67494	-12.2454	-2.63646	1.65488	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.505	-12.1996	-2.66587	1.39353	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.52811	-12.0707	-2.30355	1.5147	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.34991	-11.9252	-2.63086	2.2273	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.34524	-11.765	-2.33673	2.32773	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.19882	-11.7209	-2.2496	1.69433	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.26104	-11.5747	-1.84717	1.82508	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.08779	-11.3984	-2.2503	2.70043	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.15375	-11.1832	-1.81487	2.84517	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.04421	-11.1408	-1.53457	1.72878	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.15303	-10.9786	-1.09312	1.87925	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.0397	-10.8779	-1.27889	2.03918	4.493	-10.7885	4.45	-10.7	0	2.72865
4.15712	-10.696	-0.850167	2.19728	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.06059	-10.5898	-0.963522	2.15986	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.18364	-10.4011	-0.561798	2.31969	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.11213	-10.3057	-0.623453	2.16587	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.26834	-10.1086	-0.190581	2.34835	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.21482	-10.0043	-0.229418	2.15842	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.38275	-9.80647	0.179564	2.34626	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.36013	-9.71623	0.175566	2.10983	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.55272	-9.51762	0.586786	2.31163	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.53092	-9.40473	0.44052	2.31776	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.71311	-9.19796	0.794361	2.51223	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.76878	-9.13369	1.06896	1.91728	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
4.95228	-8.96188	1.34601	2.08247	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
4.97284	-8.86271	1.20438	2.07475	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.16045	-8.67765	1.47283	2.25209	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.20616	-8.58136	1.45378	2.09862	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.35437	-8.42423	1.60333	2.20438	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.37338	-8.33255	1.32039	2.34786	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.51837	-8.16089	1.49314	2.48242	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.60951	-8.07132	1.79772	2.02043	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.76197	-7.92098	1.91465	2.11768	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.86363	-7.84537	2.0958	1.80408	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.03616	-7.70531	2.21846	1.90831	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.10329	-7.63457	2.05592	1.91558	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.25408	-7.49993	2.15831	2.01288	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.34229	-7.41706	2.10004	1.93557	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.48847	-7.28536	2.16502	1.99937	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.58089	-7.22176	2.17411	1.8735	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.71849	-7.0979	2.23647	1.94602	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.83406	-7.0348	2.44408	1.6912	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.95727	-6.94777	2.4464	1.69606	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.06384	-6.87567	2.41857	1.61391	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.21409	-6.77067	2.45464	1.65487	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.28376	-6.70177	2.19021	1.73217	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.41043	-6.59373	2.22699	1.78313	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.53	-6.54028	2.41192	1.5775	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.6537	-6.45657	2.41862	1.58841	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.8129	-6.41625	2.88538	1.23019	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95928	-6.351	2.8901	1.23861	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.01403	-6.28889	2.06421	1.61741	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.14045	-6.18084	2.0914	1.66196	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.21101	-6.10052	1.88898	1.69785	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.32868	-5.98711	1.91812	1.74535	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.49795	-5.93343	2.61393	1.31044	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.64584	-5.85368	2.62311	1.32819	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.7596	-5.79596	2.51909	1.30934	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.91603	-5.69731	2.55588	1.37282	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
8.9757	-5.63763	2.07205	1.52651	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.10517	-5.51934	2.12517	1.62583	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.2149	-5.45199	2.13504	1.56128	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.33838	-5.35511	2.14756	1.587	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.36649	-5.27257	1.44479	1.8141	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.47521	-5.12625	1.50282	1.92496	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.5738	-5.04256	1.7352	1.78448	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.69413	-4.89954	1.78541	1.89099	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.80734	-4.82207	1.87153	1.81093	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.92398	-4.69633	1.89872	1.87286	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0095	-4.6181	1.89663	1.8285	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1211	-4.49082	1.92958	1.91251	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.1813	-4.39799	1.60246	1.9617	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.2905	-4.24147	1.64353	2.07527	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.3989	-4.1411	1.89121	1.97442	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5184	-3.9955	1.92098	2.0613	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6177	-3.89675	1.89471	2.03094	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7285	-3.76865	1.90693	2.06935	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8234	-3.67102	1.78299	2.06022	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.934	-3.51661	1.80687	2.15499	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9647	-3.41728	1.12268	2.2404	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0397	-3.2435	1.14778	2.35677	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0742	-3.12319	0.988731	2.35431	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1418	-2.94115	1.01304	2.47579	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1122	-2.82242	0.311184	2.52903	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1385	-2.63617	0.32783	2.63742	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1414	-2.50508	0.138604	2.63118	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1557	-2.32405	0.150006	2.71463	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2725	-2.15933	1.23896	2.63808	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3451	-1.98763	1.24597	2.69938	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2714	-1.8877	-0.174453	2.69244	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2644	-1.70289	-0.171083	2.77624	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2686	-1.55444	-0.0752418	2.76154	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2663	-1.38148	-0.0731015	2.80926	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2049	-1.25168	-0.697185	2.7761	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.167	-1.0822	-0.697449	2.81455	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0389	-0.956887	-1.54164	2.75995	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9549	-0.777273	-1.54262	2.82363	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8948	-0.613828	-1.25404	2.84297	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8271	-0.45095	-1.253	2.85828	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.643	-0.35999	-2.44467	2.70181	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5229	-0.233109	-2.4405	2.68292	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4387	-0.0666682	-1.92789	2.74784	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3349	-0.00329217	-1.91222	2.5477	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.1839	0.11744	-2.39588	2.4764	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0559	0.138109	-2.37282	2.21375	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.90592	0.254743	-2.55464	2.19063	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.7702	0.2512	-2.52862	1.90784	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.66967	0.36828	-2.10834	1.96305	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.56179	0.348526	-2.07808	1.67225	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.41797	0.430119	-2.47654	1.62115	9.56225	0.148577	9.4	0.15	-2.72659	0
9.28836	0.375909	-2.44688	1.2942	9.25348	0.150166	9.25	0.15	-2.72658	0
9.13365	0.446362	-2.60512	1.28225	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.99301	0.411336	-2.58841	1.04107	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84078	0.466609	-2.7597	1.02616	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69237	0.419194	-2.74316	0.788798	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53361	0.464711	-2.76453	0.791896	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38598	0.407975	-2.74783	0.562685	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23528	0.439823	-2.77288	0.563788	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.08649	0.348293	-2.75723	0.283616	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85304	0.365403	-3.62777	0.253103	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67387	0.289527	-3.61866	0.0502716	7.63715	0.143302	7.65	0.15	-3.99916	0
7.60023	0.288699	-2.54264	0.0780055	7.61982	0.157052	7.55	0.15	-1.99868	0
7.4728	0.243766	-2.54057	-0.0341642	7.43926	0.160393	7.45	0.15	-1.99866	0
7.31858	0.243434	-2.70573	-0.0345787	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.17243	0.167216	-2.70003	-0.204676	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.07375	0.149977	-2.18226	-0.212435	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.95658	0.0293319	-2.17821	-0.461779	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.86608	-0.006126	-1.89213	-0.488912	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.76352	-0.155024	-1.89545	-0.767911	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.67158	-0.205369	-1.84414	-0.787346	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.56834	-0.366939	-1.8593	-1.05756	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.50459	-0.452185	-1.56304	-1.14275	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.40754	-0.680877	-1.60773	-1.52146	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.43842	-0.873634	-0.41053	-1.97502	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.40524	-1.07747	-0.457049	-2.21363	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.39669	-1.24211	-0.216883	-2.3726	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.37334	-1.44169	-0.259529	-2.52802	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.38449	-1.62732	-0.0592566	-2.68661	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.37461	-1.79914	-0.0799394	-2.74051	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.36315	-1.96644	-0.146993	-2.7591	6.38849	-2.02257	6.35	-2	0	-2.73154
6.35297	-2.12527	-0.1538	-2.7753	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.33777	-2.291	-0.133712	-2.85632	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.331	-2.43503	-0.134347	-2.85839	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.34971	-2.67706	0.358615	-3.29016	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.39134	-2.81404	0.416721	-3.19294	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.40759	-3.02924	0.507742	-3.34783	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47371	-3.13793	0.61099	-3.18196	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.48912	-3.32112	0.356619	-3.07103	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.51888	-3.47407	0.381935	-3.03573	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.53467	-3.69023	0.536969	-3.26277	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.59482	-3.81788	0.61604	-3.14984	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.61446	-4.0242	0.614508	-3.24962	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.71936	-4.09492	0.793026	-3.01323	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.78358	-4.32094	0.980796	-3.26182	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.8825	-4.43307	1.09261	-3.11449	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.88886	-4.58819	0.620603	-2.8131	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
6.97514	-4.66839	0.748471	-2.64864	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.01855	-4.8645	0.908168	-2.88607	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.10951	-4.95805	1.01199	-2.74374	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.17932	-5.17693	1.35662	-3.14837	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.30145	-5.27973	1.47431	-2.9939	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.32654	-5.42651	1.17229	-2.83143	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.417	-5.52501	1.24927	-2.73614	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.4507	-5.68773	1.10374	-2.70912	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.56749	-5.76572	1.23673	-2.55091	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.60996	-5.92406	1.06494	-2.50138	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.70092	-6.02108	1.14139	-2.41102	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.74327	-6.18123	1.13708	-2.51031	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.86013	-6.25331	1.26446	-2.36294	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.95018	-6.44473	1.724	-2.87013	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.08011	-6.53501	1.82651	-2.75062	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.11007	-6.65621	1.17438	-2.26167	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
