6.61645	-3.66391	0.718028	-3.10909	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.65384	-3.82918	0.638444	-3.04434	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.70483	-3.97484	0.682854	-2.98632	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.73021	-4.12519	0.54658	-2.87537	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77944	-4.26047	0.598119	-2.81499	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.7977	-4.38477	0.400587	-2.64866	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.85281	-4.47541	0.495205	-2.53643	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.92772	-4.65688	1.19707	-3.10903	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.025	-4.77268	1.29443	-3.00008	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.06197	-4.88979	0.893515	-2.66003	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.1485	-4.97478	1.00556	-2.53068	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.20643	-5.11437	0.992285	-2.51749	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.27743	-5.23828	1.03353	-2.47712	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.3722	-5.40976	1.69832	-3.03585	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.47729	-5.54352	1.74887	-2.98521	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.52324	-5.64521	1.11722	-2.43773	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.59815	-5.74618	1.16794	-2.38106	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.6834	-5.89995	1.52583	-2.68524	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.78311	-6.03541	1.56481	-2.65002	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.82897	-6.13752	0.961693	-2.12454	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.8959	-6.2438	0.996417	-2.0942	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.98234	-6.38879	1.33726	-2.38941	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.09017	-6.4834	1.42874	-2.28931	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.19798	-6.63472	1.70332	-2.52428	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.3057	-6.75784	1.74132	-2.48244	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.38662	-6.87842	1.4576	-2.23353	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.45474	-7.01679	1.42381	-2.27424	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.53653	-7.14506	1.42576	-2.27728	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.58368	-7.30951	1.33864	-2.38105	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.66194	-7.44073	1.44125	-2.479	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74089	-7.55815	1.45925	-2.46075	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81186	-7.68432	1.38025	-2.38676	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87202	-7.83321	1.33707	-2.43375	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.93828	-7.95952	1.26566	-2.36531	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98058	-8.12099	1.18994	-2.44824	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.0441	-8.25346	1.17667	-2.43483	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.12647	-8.36847	1.22515	-2.38483	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20148	-8.50404	1.47131	-2.62844	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26118	-8.64773	1.43488	-2.66247	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32174	-8.769	1.35251	-2.57877	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37383	-8.91653	1.30829	-2.62685	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.42044	-9.02784	0.863787	-2.1635	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.45825	-9.15522	0.83811	-2.18664	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.51512	-9.28969	1.02924	-2.3881	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.55767	-9.43526	0.990689	-2.42574	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62456	-9.5827	1.07485	-2.51659	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67402	-9.73267	1.04731	-2.54643	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.74973	-9.88711	1.2088	-2.72406	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.78976	-10.0406	1.15442	-2.77128	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.81928	-10.1476	0.688451	-2.2461	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.81108	-10.3142	0.562733	-2.36114	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85397	-10.4629	0.783722	-2.6203	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88045	-10.623	0.737818	-2.66259	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.90182	-10.7413	0.447345	-2.31712	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89063	-10.9014	0.349154	-2.40332	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91203	-11.0373	0.381528	-2.44432	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89128	-11.2082	0.267397	-2.54073	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.9147	-11.3507	0.363465	-2.66536	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.9005	-11.5147	0.272637	-2.74427	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.89975	-11.6359	-0.0403239	-2.32926	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.83637	-11.8135	-0.207437	-2.46044	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.81681	-11.9334	-0.347515	-2.26722	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.73812	-12.105	-0.510573	-2.39067	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.69126	-12.1998	-0.782683	-1.99586	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.61054	-12.3346	-0.884002	-2.06391	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.53274	-12.3929	-1.24617	-1.52251	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.41779	-12.51	-1.3729	-1.61027	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.33793	-12.5817	-1.58664	-1.27503	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.16781	-12.7088	-1.81256	-1.42481	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.07054	-12.7961	-1.74019	-1.54901	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.92317	-12.9154	-1.88166	-1.63815	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.80891	-12.9821	-1.98219	-1.46006	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.63422	-13.1053	-2.1629	-1.57028	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.48789	-13.0928	-2.77313	-0.396584	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.30393	-13.1335	-2.85921	-0.445146	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.15347	-13.1328	-2.98319	-0.199675	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.9838	-13.1541	-3.03927	-0.229225	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.82925	-13.2097	-2.82928	-0.672102	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.65911	-13.255	-2.86907	-0.693229	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.48516	-13.2161	-3.27911	0.230741	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.33328	-13.1851	-3.19891	0.274961	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.16554	-13.1977	-3.06429	-0.028441	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.02416	-13.1839	-2.98959	0.00923253	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.85679	-13.1663	-3.08587	0.24164	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.6839	-13.1527	-3.0935	0.241138	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.52136	-13.1821	-2.89354	-0.273736	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.4082	-13.1761	-2.76759	-0.220383	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.24068	-13.124	-3.01462	0.435821	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.11621	-13.0788	-2.90072	0.487053	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.93668	-12.9677	-3.23749	1.40356	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.80336	-12.8703	-3.11423	1.45359	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.64417	-12.8357	-2.94756	0.992472	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.51451	-12.7679	-2.85936	1.02596	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.35203	-12.6739	-3.01795	1.50389	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.21205	-12.5789	-2.94656	1.53334	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.05241	-12.5008	-2.9331	1.49583	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.96252	-12.3906	-2.73815	1.56514	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.8286	-12.3147	-2.7524	1.61762	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.77178	-12.2015	-2.53069	1.69673	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.65036	-12.1381	-2.43842	1.41509	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.63826	-12.0239	-2.13709	1.52219	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.50714	-11.8662	-2.43664	2.414	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.4578	-11.7152	-2.23703	2.48817	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.36345	-11.6519	-1.96737	1.69211	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.3874	-11.5227	-1.63418	1.80713	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.26644	-11.3334	-2.03144	2.91973	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.28692	-11.1246	-1.67299	3.0466	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.23848	-11.0569	-1.14619	1.69155	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.29976	-10.9189	-0.810903	1.81349	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.24562	-10.7975	-0.950793	2.15884	4.493	-10.7885	4.45	-10.7	0	2.72865
4.30703	-10.6335	-0.643673	2.28142	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.27094	-10.5047	-0.643824	2.28754	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.33362	-10.3361	-0.378372	2.40273	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.32168	-10.2167	-0.316256	2.27991	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.41899	-10.0406	-0.00743919	2.41993	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.42369	-9.91011	0.0744002	2.27202	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.53142	-9.73568	0.35289	2.40962	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.56503	-9.61827	0.465477	2.22336	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.69872	-9.44428	0.753073	2.37226	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.73213	-9.30375	0.688207	2.47713	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.85268	-9.12248	0.908146	2.60564	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.95687	-9.02779	1.34725	1.99055	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.08133	-8.88951	1.48004	2.07386	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.14857	-8.7616	1.37931	2.2067	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.27937	-8.60566	1.52411	2.30691	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.36869	-8.47964	1.60312	2.21554	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.45814	-8.35753	1.60649	2.2172	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51939	-8.23874	1.36925	2.48217	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.61317	-8.09552	1.43555	2.53599	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.73681	-7.97706	1.90838	2.04526	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.84451	-7.86166	1.91595	2.05302	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.97436	-7.7597	2.16856	1.80926	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.10853	-7.65176	2.20574	1.83685	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.20549	-7.55492	2.05949	1.96768	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.31955	-7.44799	2.08734	1.99317	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.43567	-7.33882	2.1018	1.98133	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.54589	-7.23671	2.08739	1.9632	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.66333	-7.14808	2.17081	1.89434	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.77051	-7.0516	2.16878	1.89697	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.90569	-6.96461	2.46994	1.67283	6.81357	-6.96259	6.85	-7	1.99752	0.998765
7.00053	-6.9084	2.39773	1.59231	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.12565	-6.81409	2.39499	1.59527	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.25164	-6.73464	2.38001	1.57332	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.34191	-6.6426	2.12363	1.74979	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44495	-6.55663	2.11666	1.74416	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.58088	-6.48127	2.41095	1.55297	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.68422	-6.42303	2.36792	1.4969	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.85358	-6.36358	2.93879	1.14493	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.98595	-6.3233	2.9027	1.09607	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.06072	-6.24065	1.92004	1.67041	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.1646	-6.14917	1.91611	1.66801	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25203	-6.04671	1.81714	1.72721	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35104	-5.95272	1.81505	1.72443	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.529	-5.87904	2.70109	1.24901	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.66693	-5.82444	2.67527	1.20908	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.79094	-5.74828	2.51061	1.29201	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.936	-5.66766	2.52752	1.31924	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.01017	-5.58782	1.99024	1.57128	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.12574	-5.48373	2.02953	1.64278	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24717	-5.39582	2.12654	1.60019	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35674	-5.32065	2.10825	1.56442	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.39957	-5.21748	1.33264	1.89231	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.49254	-5.0856	1.37799	1.97158	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.60072	-4.98171	1.75987	1.82458	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.71208	-4.85748	1.79437	1.89253	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.83381	-4.76175	1.89908	1.85536	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.94078	-4.65752	1.9044	1.86243	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.033	-4.56254	1.90661	1.86242	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1365	-4.45317	1.92536	1.90765	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2051	-4.34336	1.55586	2.01683	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3043	-4.20188	1.58759	2.10133	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4173	-4.08578	1.92806	2.01144	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5313	-3.95804	1.94603	2.05944	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6353	-3.84507	1.90135	2.06979	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.739	-3.73631	1.89875	2.05621	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8388	-3.62566	1.76021	2.0856	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9433	-3.48479	1.77812	2.15662	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9824	-3.37046	1.00676	2.29903	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0467	-3.20833	1.02773	2.39587	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0863	-3.07352	0.941929	2.41167	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1473	-2.90408	0.962699	2.51234	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1248	-2.77002	0.192368	2.60815	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1407	-2.59754	0.204408	2.68702	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1489	-2.45277	0.0816179	2.69906	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1565	-2.28742	0.0881949	2.74503	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2688	-2.11777	1.40128	2.6556	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3477	-1.96021	1.40497	2.68707	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2823	-1.84781	-0.373671	2.73217	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2627	-1.67409	-0.371747	2.79529	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2692	-1.51703	-0.109	2.78896	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2638	-1.35677	-0.108061	2.80694	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.207	-1.21837	-0.812315	2.79437	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1621	-1.0606	-0.81283	2.80548	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0399	-0.925109	-1.70923	2.7731	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9468	-0.755122	-1.70901	2.8206	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8869	-0.588014	-1.24745	2.8523	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8198	-0.435335	-1.24468	2.84159	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6422	-0.335821	-2.64787	2.68966	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5128	-0.220887	-2.64062	2.63675	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4274	-0.056665	-1.88948	2.71634	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3266	-0.0111307	-1.86921	2.43584	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.1785	0.106339	-2.46349	2.36314	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0476	0.111897	-2.43697	2.02807	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.90018	0.219639	-2.5891	2.00966	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.76255	0.20829	-2.5633	1.68049	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.66217	0.308118	-2.03003	1.72853	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.55733	0.289763	-2.00358	1.42262	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.4173	0.357819	-2.50944	1.36787	9.56225	0.148577	9.4	0.15	-2.72659	0
9.28367	0.307495	-2.48607	1.0285	9.25348	0.150166	9.25	0.15	-2.72658	0
9.13188	0.362352	-2.62055	1.01674	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.98767	0.341338	-2.61243	0.808203	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.83885	0.382438	-2.77788	0.79174	8.94634	0.26481	8.8	0.25	-2.72783	0
8.68669	0.350344	-2.76919	0.586796	8.64483	0.254352	8.65	0.25	-2.7278	0
8.52991	0.382075	-2.75803	0.585132	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38006	0.341466	-2.74806	0.388069	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23137	0.36099	-2.76564	0.382736	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.08038	0.281394	-2.75625	0.110211	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85241	0.289385	-3.76491	0.0854238	7.74678	0.154598	7.85	0.15	-3.9992	0
7.66467	0.229061	-3.76047	-0.0898796	7.63715	0.143302	7.65	0.15	-3.99916	0
7.58753	0.217983	-2.38424	-0.0763893	7.61982	0.157052	7.55	0.15	-1.99868	0
7.46676	0.191694	-2.38558	-0.137637	7.43926	0.160393	7.45	0.15	-1.99866	0
7.31362	0.184184	-2.69474	-0.142563	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.16703	0.11977	-2.69124	-0.295847	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.06636	0.0966365	-2.0938	-0.311889	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.95283	-0.0191756	-2.09244	-0.579151	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.86027	-0.0591402	-1.82969	-0.606807	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.75991	-0.20553	-1.8371	-0.912702	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.66702	-0.259482	-1.8332	-0.921057	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.56339	-0.417897	-1.8534	-1.21242	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.49741	-0.504159	-1.53108	-1.29251	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.40009	-0.738027	-1.58903	-1.73239	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.42219	-0.921207	-0.235254	-2.21733	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.39741	-1.12636	-0.28911	-2.47061	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.38691	-1.27412	-0.161364	-2.53694	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.36681	-1.47497	-0.208676	-2.70021	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.3791	-1.64292	-0.032919	-2.792	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.37155	-1.815	-0.0526478	-2.84126	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.3645	-1.9646	-0.15183	-2.78744	6.38849	-2.02257	6.35	-2	0	-2.73154
6.35347	-2.12627	-0.161448	-2.81009	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.34513	-2.27041	-0.110578	-2.84321	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.336	-2.423	-0.123083	-2.86989	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.36439	-2.63254	0.497684	-3.28381	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.40805	-2.7823	0.546116	-3.20259	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.43907	-2.96363	0.631449	-3.26167	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.50199	-3.08752	0.718792	-3.11589	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.53553	-3.24088	0.430332	-2.90844	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.54924	-3.42217	0.39831	-2.96375	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.58329	-3.60586	0.662197	-3.1678	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.63087	-3.76069	0.695749	-3.11751	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.67125	-3.93406	0.732489	-3.14362	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.76452	-4.02579	0.886875	-2.93128	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.853	-4.21528	1.15758	-3.1288	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.93354	-4.3611	1.20675	-3.06037	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.96366	-4.48691	0.676013	-2.6307	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.0253	-4.59575	0.746192	-2.53604	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.09209	-4.75949	1.04581	-2.773	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.16074	-4.88719	1.08337	-2.71003	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.25311	-5.072	1.53925	-3.08687	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.35542	-5.21021	1.5939	-3.00564	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.40296	-5.32847	1.24305	-2.70963	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.46684	-5.46017	1.24896	-2.70014	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.52224	-5.59646	1.15662	-2.61927	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.61641	-5.70144	1.24179	-2.51555	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.68154	-5.83398	1.11328	-2.40504	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.74632	-5.96197	1.123	-2.39377	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.80975	-6.09631	1.19812	-2.45839	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.90578	-6.19488	1.28119	-2.36107	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.01533	-6.35762	1.8804	-2.87781	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.12764	-6.4787	1.93108	-2.81681	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.18091	-6.57843	1.14863	-2.12985	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
