6.58045	-3.50403	0.701354	-3.18453	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
6.64381	-3.67331	0.945086	-3.06603	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.69565	-3.81727	0.85473	-2.71699	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.74375	-3.96143	0.876004	-2.65018	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.78878	-4.0941	0.789299	-2.46612	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.83604	-4.24682	0.790053	-2.66138	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.87816	-4.34566	0.707385	-2.17487	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.93624	-4.45384	0.920613	-2.12028	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
7.01505	-4.58941	1.62924	-2.68182	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.12608	-4.75163	1.84806	-2.94016	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.19478	-4.85372	1.25811	-2.19123	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.25868	-4.95239	1.29016	-2.06873	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.30898	-5.09579	1.05372	-2.42979	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.34781	-5.24386	0.842914	-2.62386	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.44002	-5.38952	1.78091	-3.04431	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.54244	-5.54941	1.89114	-3.10148	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.60471	-5.66135	1.14858	-2.31715	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.65206	-5.74771	1.10952	-2.01999	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.73662	-5.8873	1.63701	-2.54722	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.83781	-6.04391	1.71659	-2.70475	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.90183	-6.14916	1.04461	-1.94476	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.95286	-6.25889	0.978812	-1.98403	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.05202	-6.35871	1.67745	-2.0064	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.15487	-6.46083	1.79097	-1.90314	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.26121	-6.58584	1.98935	-2.22877	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.34273	-6.73739	1.68097	-2.57124	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.39998	-6.88907	1.13117	-2.57879	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.44901	-7.03768	0.995644	-2.66506	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.49805	-7.19612	0.944691	-2.81916	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.55459	-7.36345	0.969863	-2.93798	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.6424	-7.47332	1.44666	-2.51349	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74519	-7.56637	1.78565	-2.14136	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81422	-7.70467	1.40762	-2.34912	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.86151	-7.8505	1.09892	-2.55267	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.91701	-7.99372	1.03677	-2.58118	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.95608	-8.15767	0.837376	-2.82015	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.03598	-8.27547	1.22503	-2.38008	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.14089	-8.3609	1.64001	-1.89154	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.21802	-8.48849	1.71762	-2.40262	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.24997	-8.64244	1.16619	-2.80594	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.30402	-8.78286	1.10733	-2.79777	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.36081	-8.94306	1.092	-2.99143	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.40084	-9.0729	0.614204	-2.34984	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.43904	-9.16904	0.693585	-2.02495	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.48772	-9.30415	0.960351	-2.44276	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.53852	-9.44861	0.929121	-2.54074	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.5952	-9.59143	1.01291	-2.59707	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.66541	-9.7506	1.12975	-2.73744	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.71582	-9.9025	1.07171	-2.92512	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.75389	-10.0487	0.927522	-2.94181	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.76894	-10.1931	0.297422	-2.51639	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.75519	-10.3571	-0.0121792	-2.78687	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.79458	-10.5032	0.572759	-2.83716	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.85388	-10.6473	0.845714	-2.70033	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.86278	-10.7901	0.251509	-2.45824	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.85252	-10.9387	0.0128518	-2.60658	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.85035	-11.092	0.0104257	-2.7561	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.83914	-11.2479	-0.104082	-2.8069	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.83898	-11.3977	0.00400894	-2.9734	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.86074	-11.5606	0.187245	-3.07788	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.84451	-11.7046	-0.326456	-2.53665	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.76627	-11.8627	-0.910383	-2.75676	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.72662	-12.0006	-0.816955	-2.56474	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.6602	-12.1505	-1.02645	-2.66345	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.60416	-12.2681	-1.13451	-2.18613	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.54419	-12.3495	-1.07499	-1.83128	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.4604	-12.4383	-1.46537	-1.55205	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.35658	-12.5358	-1.69489	-1.68189	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.22634	-12.6363	-2.21352	-1.64478	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.05899	-12.7495	-2.66367	-1.88643	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
8.95225	-12.8406	-2.15498	-1.81833	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.84534	-12.9409	-2.04603	-1.81247	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.71495	-13.0343	-2.30823	-1.65388	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.5556	-13.1454	-2.63421	-1.85998	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.37761	-13.1828	-3.34015	-0.596403	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.24925	-13.163	-2.76487	-0.0845262	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.11019	-13.1623	-2.7944	0.00463473	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.95645	-13.1613	-2.92896	-0.0025564	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.80886	-13.1917	-2.6367	-0.582623	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.64343	-13.2548	-2.85893	-0.87677	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.47065	-13.2404	-3.29038	0.299205	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.3472	-13.1613	-2.67782	0.897574	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.19217	-13.1521	-2.64709	0.212691	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.05062	-13.1514	-2.6191	0.118113	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.87035	-13.1451	-3.10016	0.241107	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.67803	-13.1365	-3.31762	0.183532	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.52819	-13.1468	-2.82373	-0.289331	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.44765	-13.1552	-2.07883	-0.167995	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.29619	-13.1268	-2.67224	0.6124	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.1587	-13.0494	-2.54332	1.0036	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.99778	-12.9592	-2.91361	1.69073	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.85385	-12.8484	-2.73389	1.85845	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.70539	-12.7863	-2.59507	1.13145	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.55595	-12.7466	-2.68234	0.929154	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.4	-12.6626	-2.89234	1.57068	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.23913	-12.5557	-2.89514	1.74946	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.12211	-12.4545	-2.38163	1.73632	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.03637	-12.3538	-1.91579	1.81534	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.95056	-12.2544	-1.82179	1.96807	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.86767	-12.1459	-1.72673	2.06144	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.8178	-12.0484	-1.24532	1.84413	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.7695	-11.9411	-1.08519	1.98716	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.66361	-11.8099	-1.83301	2.73871	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.55131	-11.648	-2.02555	2.93669	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.50578	-11.543	-1.18878	1.95565	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.52315	-11.4478	-0.37658	2.00209	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.48809	-11.2617	-0.775164	3.47406	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.45426	-11.0586	-0.672038	3.58887	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.43292	-10.947	-0.22745	1.94039	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.44838	-10.8573	0.0537403	1.81676	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.45488	-10.7195	-0.0154057	2.52523	4.493	-10.7885	4.45	-10.7	0	2.72865
4.44491	-10.5627	-0.0949393	2.67419	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.44976	-10.4173	0.0405312	2.60855	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.44464	-10.2553	-0.0191667	2.76357	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.48166	-10.1043	0.465486	2.65311	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.53761	-9.94935	0.80296	2.76719	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.60541	-9.79367	1.10509	2.74869	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.64981	-9.64064	0.930241	2.74615	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.72748	-9.4918	1.27964	2.63834	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.81869	-9.36256	1.48604	2.52226	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.90316	-9.20284	1.45376	2.88832	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.95335	-9.043	1.13305	2.8571	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
5.0243	-8.93395	1.40266	1.99008	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.12741	-8.83756	1.66451	1.90619	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.23584	-8.69897	1.78156	2.44006	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.33773	-8.55235	1.84273	2.56198	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.40677	-8.44039	1.50806	2.16031	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.46886	-8.34994	1.24322	1.86378	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.54518	-8.22151	1.28998	2.45612	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.63058	-8.07145	1.55842	2.74371	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.75774	-7.93987	2.24536	2.23711	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.85369	-7.84252	1.91154	1.94494	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.97758	-7.74055	2.2086	1.78756	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.13032	-7.6554	2.51638	1.71432	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.25129	-7.54447	2.33332	2.16574	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.34811	-7.44092	2.11946	2.08142	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.45713	-7.33618	2.04793	1.94829	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.55474	-7.2495	1.85944	1.71935	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65438	-7.16513	1.95965	1.677	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.75376	-7.04761	2.03825	2.01267	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.85376	-6.98606	2.18792	1.36895	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.95426	-6.93028	2.07357	1.22337	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.08136	-6.84797	2.23298	1.39842	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.24022	-6.75863	2.61776	1.58634	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.35688	-6.65908	2.31212	1.95318	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44435	-6.55396	2.05317	1.97584	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.55113	-6.4915	2.27675	1.39161	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.65618	-6.43701	2.16343	1.21868	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.798	-6.39098	2.80001	0.845379	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95082	-6.34206	2.93455	0.937092	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.05442	-6.25703	1.81361	1.67398	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.15343	-6.14842	1.83001	1.84461	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25587	-6.04426	1.87245	1.86222	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35129	-5.95025	1.78862	1.76275	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.49279	-5.89141	2.67067	1.05258	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.64353	-5.83568	2.70416	1.03631	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78702	-5.75757	2.55473	1.34398	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94504	-5.66555	2.74269	1.56092	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.05597	-5.56335	2.19305	1.99594	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.15723	-5.45683	2.12836	2.05349	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25808	-5.39216	2.01844	1.43647	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.3527	-5.3312	1.84518	1.22169	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.43072	-5.21517	1.27452	1.96019	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.53984	-5.0789	1.66095	2.31276	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.65458	-4.94451	2.0646	2.33413	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.75647	-4.83334	1.94172	2.13713	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.85221	-4.75217	1.8314	1.70039	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95569	-4.66022	1.85452	1.68761	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0559	-4.55604	1.93775	1.92373	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1555	-4.44225	1.98255	2.11725	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2514	-4.30305	1.68185	2.44629	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3354	-4.16769	1.607	2.4453	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4378	-4.06046	1.95334	2.0546	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5521	-3.94278	2.01773	2.11332	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.652	-3.84253	1.85496	1.93688	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7483	-3.74346	1.79961	1.85048	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.848	-3.62177	1.7457	2.10428	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9467	-3.46318	1.80364	2.5709	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
11.011	-3.3021	1.08394	2.89616	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0519	-3.15671	0.914421	2.72859	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1078	-2.99322	1.01505	2.87894	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1568	-2.85232	0.945764	2.68435	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1653	-2.70396	0.140262	2.76571	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1455	-2.55738	-0.0930778	2.68691	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.148	-2.40403	0.022975	2.7464	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1542	-2.26275	0.0586079	2.64168	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2343	-2.10476	1.52121	2.68489	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3385	-1.94782	1.69653	2.80009	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.3208	-1.79136	-0.462924	2.96577	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2573	-1.63908	-0.782672	2.82801	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2452	-1.49954	-0.179753	2.60478	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2536	-1.34986	-0.025978	2.68184	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2113	-1.18614	-0.853627	2.91156	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1583	-1.04839	-0.910369	2.66011	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0616	-0.898767	-1.8089	2.72946	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9504	-0.736856	-1.90329	2.85984	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8791	-0.585939	-1.24246	2.7713	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8296	-0.439239	-1.08976	2.71172	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6911	-0.343255	-2.75635	2.25779	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.553	-0.242656	-2.75828	2.11412	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4474	-0.174866	-1.82942	1.53471	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3493	-0.130325	-1.80876	1.07315	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2153	-0.0986613	-2.48068	0.751826	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0624	-0.0473855	-2.61815	0.867172	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.91921	0.00610741	-2.59399	0.935368	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.76458	0.0564374	-2.69107	0.921428	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.65372	0.0969263	-1.96229	0.80329	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.56178	0.14731	-1.83123	0.876743	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.42894	0.15833	-2.48763	0.428777	9.56225	0.148577	9.4	0.15	-2.72659	0
9.26626	0.158544	-2.69739	0.149855	9.25348	0.150166	9.25	0.15	-2.72658	0
9.12042	0.198802	-2.63844	0.531449	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.94882	0.239113	-2.85724	0.668316	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.79547	0.263839	-2.81354	0.52494	8.94634	0.26481	8.8	0.25	-2.72783	0
8.64355	0.264985	-2.78676	0.182015	8.64483	0.254352	8.65	0.25	-2.7278	0
8.49298	0.256768	-2.73077	-0.0351184	8.46866	0.251128	8.5	0.25	-2.72395	0
8.35277	0.251467	-2.64689	-0.0786412	8.35775	0.250149	8.35	0.25	-2.72395	0
8.20506	0.205586	-2.71822	-0.5774	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.03858	0.159923	-2.85794	-0.752955	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.84505	0.14955	-3.85642	-0.429705	7.74678	0.154598	7.85	0.15	-3.9992	0
7.64256	0.138187	-3.93328	-0.296798	7.63715	0.143302	7.65	0.15	-3.99916	0
7.52677	0.148832	-2.2825	0.0245839	7.61982	0.157052	7.55	0.15	-1.99868	0
7.42949	0.156769	-2.1466	0.112744	7.43926	0.160393	7.45	0.15	-1.99866	0
7.28585	0.111671	-2.67388	-0.515253	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15795	0.0581816	-2.50971	-0.854056	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.0454	-0.0405049	-2.0186	-1.47773	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.94507	-0.137253	-1.93111	-1.6897	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84407	-0.24049	-1.83196	-1.81529	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.75662	-0.345554	-1.72379	-1.88531	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.65417	-0.446841	-1.89319	-1.85175	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.55949	-0.552141	-1.81724	-1.89729	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.46387	-0.736577	-1.69976	-2.87723	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36588	-0.925917	-1.75742	-3.3195	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.34688	-1.09988	-0.374116	-3.5025	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35042	-1.26074	-0.176308	-3.27469	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.33903	-1.41719	-0.244427	-2.97391	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.3452	-1.56553	-0.0552055	-2.74157	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.34947	-1.70526	0.0334896	-2.60686	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.35334	-1.84085	0.0628524	-2.49686	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.34183	-2.00283	-0.173374	-2.78187	6.38849	-2.02257	6.35	-2	0	-2.73154
6.34449	-2.1439	-0.0476375	-2.60538	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.33696	-2.29107	-0.0945197	-2.81559	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.33313	-2.43561	-0.093689	-2.86086	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.36975	-2.59455	0.707444	-3.00092	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.44005	-2.75582	1.00191	-2.89721	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.49043	-2.91022	0.914313	-2.82079	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.54424	-3.03446	1.0086	-2.41915	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.55078	-3.23142	0.290072	-3.12762	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.55411	-3.43863	0.102336	-3.5896	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.5943	-3.60689	0.633509	-3.30364	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.64023	-3.75303	0.815054	-2.85253	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.72068	-3.85977	1.26943	-2.26629	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.83194	-3.95122	1.73129	-1.78959	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.90095	-4.12381	1.48815	-2.72129	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.96361	-4.31202	1.23052	-3.21113	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.00678	-4.45063	0.66774	-2.58287	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.05235	-4.56333	0.810964	-2.22938	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.11042	-4.71403	1.13676	-2.67517	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.14604	-4.83763	0.928147	-2.46181	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.23887	-4.99227	1.70288	-2.88428	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.33973	-5.14755	1.77833	-2.83417	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.39031	-5.29601	1.15199	-2.79468	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.45666	-5.4451	1.21479	-2.87937	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.54498	-5.5581	1.41175	-2.29532	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.64885	-5.66262	1.70341	-2.0171	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.71382	-5.79223	1.28445	-2.17845	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.76135	-5.94617	1.00494	-2.58067	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.84294	-6.06182	1.34815	-2.29685	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.9411	-6.16324	1.62075	-1.99738	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.04647	-6.29859	2.17849	-2.63041	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
